Vertical,valid_from,valid_to,ally_name,policy_name,use_pre_approved_cupo,pd_model_multiplier,pd_model,pd_model_fallback,other_pd_models_to_run,secondary_policy_name,secondary_pd_model,PD_Multiplier_ally,Hardcoded_policy,SMB,,,,,,,,
FURNITURE,,,industriasbambu-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
Beauty,,,helenabga-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
Beauty,,,aloedelrio-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
APPAREL,,,carolinamartinez-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,carolinamartinez-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,42,,
APPAREL,,,sweetloveaccesorios-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,ropamujerbonita-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,ropamujerbonita-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,partypeople-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,partypeople-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
ELECTIVE MEDICAL SERVICES,,,opticaluxuryeyes-online,addipago_interest_policy_standard_PLA_FO,FALSE,1.3,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
Beauty,,,importadictos-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
APPAREL,,,naifclothing-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,inwatchstore-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,pkscollection-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,pkscollection-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
FURNITURE,,,colchoneshappybreak-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,14,,
Beauty,,,ykmania-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,92,,
SPORTS AND ACCESSORIES,,,cascosychalecoselmana-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,soloamor-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,soloamor-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,panalerababylandp-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,almasbyalejandramartinez-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,brilho-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
HOME APPLIANCES,,,wao-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
APPAREL,,,renew-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
Beauty,,,asmakeup-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
Beauty,,,elmeromacho-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
Beauty,,,elmeromacho-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
Beauty,,,kalahairspa-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
APPAREL,,,milbag-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
ELECTIVE MEDICAL SERVICES,,,coicentroopticointegral-online,addipago_interest_policy_standard_PLA_FO,FALSE,1.3,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
APPAREL,,,tiendasiroka-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,sivetta-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,49,,
APPAREL,,,sivetta-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,48,,
APPAREL,,,nanys-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,90,,
APPAREL,,,nanys-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,25,,
SPORTS AND ACCESSORIES,,,puntosistemas-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
SPORTS AND ACCESSORIES,,,puntosistemas-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
Beauty,,,perfumarcas-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
APPAREL,,,idrott-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,idrott-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,zaos-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,zaos-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
SPORTS AND ACCESSORIES,,,tucasco-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
Beauty,,,beautymarket-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
Beauty,,,beautymarket-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
APPAREL,,,santory-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,eliu-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,amawi-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,asturahats-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,60,,
Beauty,,,nutrijema-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
Beauty,,,perfumeriainvictos-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
APPAREL,,,presidentshop-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
TRAVEL,,,abacoautica-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
APPAREL,,,brilho-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
HOME APPLIANCES,,,brillon-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
APPAREL,,,cormetex-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,cormetex-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,yorleniacostastore-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,soulshoes-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,soulshoes-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,vinduukids-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,vinduukids-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,fitnesslinefajas-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,gangaonline-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
FURNITURE,,,elpuntodelmuebleydelhogar-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
APPAREL,,,rumeclothing-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,celeste-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
ELECTIVE MEDICAL SERVICES,,,opticaysol-online,addipago_interest_policy_standard_PLA_FO,FALSE,1.3,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
FURNITURE,,,geradu-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
SPORTS AND ACCESSORIES,,,maxcascos-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,modapuntualmultimarca-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,calzadodkmetro-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,ditalytennis-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,albertovo5-pos-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,multimarcasmedellin-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,kofrestore-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,kofrestore-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,bymendez-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,bymendez-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
FURNITURE,,,muebles20-20-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
APPAREL,,,conversemedellin-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,modapuntualmultimarca-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,pijamastekilaylacafe-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,pijamastekilaylacafe-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
SPORTS AND ACCESSORIES,,,fckfit-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,laezzha-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,laezzha-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,milanocolombia-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
TECH/ELECTRONICS,,,audiocolor-online,addipago_interest_policy_standard_PLA_FO,FALSE,1.3,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
TECH/ELECTRONICS,,,audiocolor-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1.3,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
SPORTS AND ACCESSORIES,,,memes-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,47,,
SPORTS AND ACCESSORIES,,,glamboutique-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,aliensstore-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,koaj-faca-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
